K,n,error,error.ssc
8,64,0.9972355112648777,0.7871368536451672
8,64,0.995659243928989,0.9259635681338441
8,64,0.9975885887113255,0.8670648430964378
8,64,0.998199015840152,0.8299402758440925
8,64,0.9933828769215107,0.8339303625161198
8,64,0.9995252607237477,0.868824975049408
8,64,0.9845545592857217,0.8240779991521832
8,64,0.9992063160533021,0.7734221280460118
8,64,0.9850830699607708,0.8872879499598413
8,64,0.9983450614210945,0.8733263708797334
8,64,0.9979694134018715,0.8588623568239176
8,64,0.9845436191646749,0.8831202543967811
8,64,0.9982728106275455,0.8501806441694212
8,64,0.9879968966762173,0.7334870317002882
8,64,0.9992887895892674,0.712921083422105
8,64,0.9908127208480565,0.8790418182561419
8,64,0.9999539292766737,0.8939877265509892
8,64,0.9882822521264863,0.9324124321657622
8,64,0.981363221686433,0.8815165876777251
8,64,0.997215410830805,0.8487523228032917
8,64,0.9898321946366655,0.6548630356658252
8,128,0.9700146889763113,0.7912388261033706
8,128,0.9857681421995099,0.9354228649139669
8,128,0.8744011355316329,0.9353742931053552
8,128,0.9978572109894859,0.9220926129490845
8,128,0.9805624817496332,0.9111442345373146
8,128,0.9276778201333375,0.903975036620793
8,128,0.9788679804703907,0.858876426261374
8,128,0.9760922956005411,0.9392484447780052
8,128,0.9715212484252629,0.9650421828719105
8,128,0.9815219355009349,0.82698127896711
8,128,0.9985919459307238,0.8640535399397398
8,128,0.9945028918897121,0.8075803064783844
8,128,0.9626642387780247,0.9071188860018993
8,128,0.9273504162691036,0.7990167183033242
8,128,0.9635284839297528,0.8886052361639869
8,128,0.9784347628454317,0.9056913918666103
8,128,0.9682288543899951,0.9470233848720604
8,128,0.9726502153999,0.855194155975145
8,128,0.9773603870192171,0.8077797348817244
8,128,0.9603787373304102,0.8885388301792009
8,128,0.9697155694135844,0.8842092627445264
8,128,0.9751363227125247,0.8280093022228695
8,128,0.9861672978429163,0.9106526149376962
8,128,0.9477999553166887,0.8747087915991856
8,128,0.9794450142691803,0.7636628997956716
8,128,0.9884764981988009,0.8757722907214287
8,128,0.9901113321489716,0.8761808313685776
8,128,0.9425260620124704,0.7748987791233938
8,128,0.9972515444103214,0.9355356275442697
8,128,0.9814457709502452,0.9337221471905086
8,128,0.9850902715133343,0.8286934684152911
8,128,0.9789635710620831,0.9002825154337135
8,128,0.9845691539610528,0.901726269584389
8,128,0.9687358948453497,0.9559882269578479
8,128,0.927711784964993,0.9133381291044452
8,128,0.9592798594739723,0.8558925259022895
8,128,0.9935794034372105,0.8595208424747697
8,128,0.9641941952797951,0.9104085788647499
8,128,0.9944257533142242,0.8823245789163593
8,128,0.9467752800324735,0.8174464156119506
8,128,0.9504523118137014,0.9175753497998643
8,128,0.9419162794996255,0.8798806060848476
8,128,0.9461936002604433,0.8974451444557402
8,128,0.9730804228403189,0.8610771860039778
8,128,0.9798288427162127,0.8402122309503872
8,128,0.9631196120777262,0.9287900887493095
8,128,0.8938376342398493,0.8656598966810558
8,128,0.9860349367836344,0.9735079697347193
8,128,0.9857746864616546,0.9099564794626438
8,128,0.9718048846525423,0.9011264682748589
8,128,0.9757262726315725,0.9466085034565079
8,128,0.9666282565463766,0.8439087010152817
8,128,0.9333035935896318,0.7363635088900107
8,128,0.9611260452711534,0.8483909473278289
8,128,0.9988572384804575,0.8794730684161813
8,128,0.9572633551592697,0.9166960693978102
8,128,0.9670257193297584,0.8945813029202543
8,128,0.9457159976033553,0.8569280881984465
8,128,0.9985165244559048,0.8613492108276162
8,128,0.9604749081546707,0.8242141975377453
8,128,0.988674516434215,0.6527400687589644
8,128,0.9673255509476275,0.8899242766486859
8,128,0.9895570412866591,0.9660723620936044
8,128,0.9726305847568988,0.846863040705091
8,128,0.9451275218880852,0.8750943565922584
8,128,0.995517971427008,0.8780092544765453
8,128,0.9723527760486346,0.9093574636793971
8,128,0.9707845606057143,0.9011995619612534
8,128,0.9741647759508079,0.8439287326323406
8,128,0.9914740170099747,0.858458023063161
8,128,0.9980101978729399,0.9061867781094356
8,128,0.9701319813944838,0.936982430085548
8,128,0.9210691191044855,0.8808452436833331
8,128,0.9518396343159058,0.9838090526296562
8,128,0.9944469764931024,0.8815059400740572
8,128,0.9786788783021887,0.8633087981560089
8,128,0.9723845034195362,0.878508984686736
8,128,0.981695539438578,0.8964818760660199
8,128,0.9572896357441032,0.8137724811028411
8,128,0.9648583386099134,0.8843929147201376
8,128,0.9686955268764486,0.8440674527193945
8,128,0.958934441883331,0.7606316401353694
8,128,0.9961944301702774,0.9133439687185525
8,128,0.9941610300597812,0.8711664613232992
8,128,0.995882675046228,0.9483299111037626
8,128,0.8810123349954958,0.8052069206782472
8,128,0.9808786409426045,0.9120418971040486
8,128,0.9122105966912675,0.8371196091668317
8,128,0.9661553107102839,0.8878437444823976
8,128,0.9945885524542196,0.9514093775296453
8,128,0.9907008542143808,0.8987530030888914
8,128,0.9864014450544987,0.8494618569248089
8,128,0.9984504076481505,0.9293894996651391
8,128,0.9879711127786512,0.9346064842541
8,128,0.971263195333361,0.9790029362648495
8,128,0.9631454281362731,0.808357458822356
8,128,0.9452767573523062,0.9180989140493384
8,128,0.9187473254013783,0.9119423617275608
8,128,0.9825894571678981,0.8301565728939209
8,128,0.9917061526665945,0.9287336355004663
8,256,0.9838281674704681,0.8518072102584893
8,256,0.9322147258530229,0.896734972572895
8,256,0.9567148669433755,0.8628700021765983
8,256,0.8712664019746748,0.7871757878058193
8,256,0.9807443895982734,0.9218178198898077
8,256,0.9413735836091941,0.7474737149938058
8,256,0.8917131024744197,0.5289458886075904
8,256,0.9112535032218921,0.8576212078162142
8,256,0.9646895058016258,0.720534943553308
8,256,0.9489238911553003,0.6728779997299044
8,256,0.9637711708689578,0.718018476070589
8,256,0.8672810529649757,0.6273312009848802
8,256,0.9082810707333123,0.8308521006317859
8,256,0.9175779272215249,0.6178862354056005
8,256,0.9027823703396266,0.5787591663873324
8,256,0.8403620664433664,0.8948875103903958
8,256,0.8841860871032333,0.6518250613852827
8,256,0.8185087420437214,0.7892520543404424
8,256,0.744682432968349,0.8262657502976298
8,256,0.9416911566323082,0.5981952356861624
8,256,0.959162051942477,0.7975152714511907
8,256,0.8639377587861303,0.6837806879440946
8,256,0.9569339124106229,0.8910530679414275
8,256,0.9465030985202985,0.6078158358860113
8,256,0.7915021654013646,0.6044892579716966
8,256,0.947736424405273,0.9367284328387523
8,256,0.8757416361272508,0.6202481908889772
8,256,0.9325433421255769,0.804540272748549
8,256,0.8873503244364171,0.8012702478401348
8,256,0.8010223044486627,0.7052047003557276
8,256,0.8620809740866886,0.5874983075334042
8,256,0.8909603541797425,0.9091877414993673
8,256,0.9221022878359613,0.8046009691445013
8,256,0.9292412704770022,0.929987628603567
8,256,0.9513660622170332,0.5421437412248089
8,256,0.9715721095173727,0.8363316592917505
8,256,0.7083887370866636,0.6835749271685666
8,256,0.8914863883010774,0.7425846106551002
8,256,0.9754334125822651,0.9025955625497546
8,256,0.876929025246863,0.659452175842718
8,256,0.9222298569713566,0.851904239583364
8,256,0.9565154311554886,0.6748955828573645
8,256,0.8069670486471076,0.6981851150765286
8,256,0.8781472518753047,0.6744940325469588
8,256,0.8472827575557594,0.5292447538201315
8,256,0.915188363769865,0.6201509257055222
8,256,0.9935419164978614,0.6691917203710549
8,256,0.932007671985138,0.7601261371873897
8,256,0.7197201791076702,0.5253048145266079
8,256,0.887614716721844,0.6297740852958098
8,256,0.9707435827562645,0.8203356986071297
8,256,0.8808661989904284,0.678620439957156
8,256,0.9803188622653608,0.8771005381179255
8,256,0.83478131091038,0.8146744155918921
8,256,0.7466473076547209,0.6892859840441583
8,256,0.9036503399773083,0.8970424416361817
8,256,0.9029535185053613,0.6377802209592323
8,256,0.9529899645609314,0.7005371101413895
8,256,0.9460534626685748,0.6961352853099048
8,256,0.8743191161641282,0.7088731340156511
8,256,0.8962379918293399,0.8779069021632395
8,256,0.9685567871930922,0.7884636448080653
8,256,0.9680295998503639,0.8936042984725011
8,256,0.7915101992074314,0.45493824695065055
8,256,0.9086079591126334,0.7994649830382197
8,256,0.845244892695465,0.7906106269556576
8,256,0.9011924522388223,0.9128486177621292
8,256,0.889285581156473,0.6674327229594483
8,256,0.9335066305205936,0.7070581638136392
8,256,0.8712193261230778,0.5692519003809493
8,256,0.8631750457780293,0.5876492429206572
8,256,0.9494819555788472,0.8235711965989828
8,256,0.9521283584713479,0.6120523629779908
8,256,0.8270092439016591,0.6083958151597451
8,256,0.9619476681766458,0.8546438330796904
8,256,0.9645085040731797,0.9278488846584129
8,256,0.8376292951576453,0.7978095435033519
8,256,0.9719947651449072,0.765814834552412
8,256,0.8765329837918368,0.8369028557536304
8,256,0.88138638361260635,0.4844683643811478
8,256,0.8780332365837946,0.4816539538130429
8,256,0.8494044286155757,0.7318267864829675
8,256,0.8831587884829377,0.6577443741209563
8,256,0.858131152603498,0.6369229060112062
8,256,0.9331259208587666,0.7186192318028255
8,256,0.8540672543921645,0.7973256916478546
8,256,0.9444201557978001,0.5881043589647699
8,256,0.8580479244419094,0.7722978981768609
8,256,0.9242866267047359,0.8786636509921126
8,256,0.8612950965300625,0.654641609351026
8,256,0.9726171751592401,0.9114700464893316
8,256,0.9251969482928443,0.6604304477195149
8,256,0.9598011681318958,0.7372747362039631
8,256,0.8582189854516242,0.9398468710007755
8,256,0.7543647671528004,0.7458505261137691
8,256,0.9170952249547749,0.565358209683592
8,256,0.9395234005787144,0.886083099189132
8,256,0.9136033086978932,0.7992127472722147
8,256,0.9593142941623263,0.6881393264276925
8,256,0.8724145914591106,0.7673874631607829
8,512,0.3922783518453069,0.36751210973082205
8,512,0.3768381570674052,0.26097478819102893
8,512,0.4974021669951314,0.3591045775939322
8,512,0.4850308157801304,0.30657801674893004
8,512,0.7942447067199399,0.2998323281944216
8,512,0.5805702919968536,0.3282368764239191
8,512,0.444211206031209,0.30161248834035614
8,512,0.3691682611014815,0.2095293376557844
8,512,0.7144010689446243,0.24498108781495465
8,512,0.6102509754600635,0.34781638576930884
8,512,0.7310709097545205,0.2690890776873628
8,512,0.6428512440471561,0.2818565720880868
8,512,0.4868790172709915,0.29805512072928897
8,512,0.3923237159388241,0.2760630087781172
8,512,0.41360486334831237,0.3486585187522271
8,512,0.68907590112601,0.2839639020030835
8,512,0.4047514163985795,0.1772950879914299
8,512,0.40760965112543623,0.3219801773405273
8,512,0.502280437868672,0.26471761451217934
8,512,0.50813163409556,0.37752470739283184
8,512,0.6056634351470882,0.4639571772275889
8,512,0.30747367673831105,0.25395802359351716
8,512,0.39581409364817455,0.25375574944638724
8,512,0.3115653202596559,0.19314945967002506
8,512,0.3794645387572242,0.2700742125725011
8,512,0.4128903766702712,0.2568148265454102
8,512,0.3484996393018651,0.3427620038452256
8,512,0.5255590319810779,0.3738532827984773
8,512,0.5499794142785442,0.3273590231944551
8,512,0.41052863814335605,0.19912413260043882
8,512,0.7014637417259122,0.2450972462109381
8,512,0.6837756011027805,0.3330573077216772
8,512,0.5726865888709041,0.2857144556000699
8,512,0.6296130519959193,0.21861676085881354
8,512,0.3729107576014111,0.3188236855726714
8,512,0.6266723829292813,0.2611543656039499
8,512,0.6606083922320205,0.2569321656070601
8,512,0.4024816338585935,0.3427045796203173
8,512,0.36075470036065704,0.3142822304587297
8,512,0.35918218826146664,0.2230555486156054
8,512,0.37447491915155007,0.33070800400283284
8,512,0.3031245452348632,0.2740995028030726
8,512,0.331583013385105,0.23284511176323652
8,512,0.575151031508812,0.2503489091572787
8,512,0.6828601152986581,0.24793707691747813
8,512,0.7507447743575949,0.31507556107610957
8,512,0.4959004119814132,0.3219605466627038
8,512,0.5511045500899483,0.1993848735560273
8,512,0.7501509490482419,0.22786595221022188
8,512,0.4121073992491696,0.3544028304383622
8,512,0.7230977664098535,0.3115843109045707
8,512,0.5916121214537344,0.3597222442319651
8,512,0.6569240341370741,0.28584467046915907
8,512,0.6145232626356956,0.18728366681194664
8,512,0.6952277605715844,0.3103269198129909
8,512,0.5231285113465873,0.3623483001245773
8,512,0.31079172594407645,0.25652447831499436
8,512,0.6096289929905012,0.2890083933484713
8,512,0.2632745884280764,0.3377109804338756
8,512,0.7543357902462964,0.2663917813506608
8,512,0.3985444623088197,0.2122522229295939
8,512,0.7716774448214998,0.2895949497889918
8,512,0.6991982921883053,0.20790335532547677
8,512,0.44431950703645284,0.305513882225805
8,512,0.30020039555434164,0.22341542282978077
8,512,0.6706617079101415,0.3196598213906544
8,512,0.3578823317720875,0.2592864258168289
8,512,0.683039109461173,0.17719161141529027
8,512,0.33792123667319973,0.26635636093114057
8,512,0.6571848693783984,0.29924688419215595
8,512,0.3755095457814883,0.3005701487952933
8,512,0.5435130981376759,0.2866771826124238
8,512,0.2492701328282374,0.2736808083410892
8,512,0.6921106863608688,0.20656417906568791
8,512,0.6397158545953805,0.22543402277940638
8,512,0.5277552327381553,0.23408429729977986
8,512,0.5047569291709055,0.30685567186404317
8,512,0.26591745525899446,0.23951628632438104
8,512,0.7987331753621363,0.3498919153295559
8,512,0.3373132656193899,0.2785687946076708
8,512,0.4292094961072358,0.24597786111520537
8,512,0.4014679405651108,0.34439128032935573
8,512,0.37451996599227366,0.3844449265631922
8,512,0.3453710318655355,0.20273956438063145
8,512,0.4907029369284279,0.29858811313126365
8,512,0.43322649827989157,0.3019932960693297
8,512,0.40090272591443854,0.3661028733621141
8,512,0.5460834057261509,0.3024302587189571
8,512,0.33650082069404696,0.24710791939517862
8,512,0.3473146145298295,0.29129889625266014
8,512,0.3127483324865412,0.2596271820419437
8,512,0.34262799791000387,0.2944244009263781
8,512,0.6748851079403617,0.20035347919765956
8,512,0.28186706525062255,0.31861503392743573
8,512,0.6710747274456416,0.26936635645415496
8,512,0.6813688728917238,0.31585360074606394
8,512,0.7629705928296772,0.3090222302699732
8,512,0.5200400809157061,0.227275764227862
8,512,0.4475998719585219,0.24642939314249457
8,512,0.4196404398082446,0.25332012575840623
8,1024,0.12566122358421306,0.06778819905567723
8,1024,0.10631197782642066,0.05060110112789917
8,1024,0.1428254721894905,0.07618493681441119
8,1024,0.10861078627289034,0.04655820244208375
8,1024,0.07807091863425508,0.05186940140676266
8,1024,0.13168027276118655,0.06225443570325795
8,1024,0.0850008719576757,0.08055894177522027
8,1024,0.11076945617715972,0.0753129569887403
8,1024,0.08405597238024298,0.07277142381399315
8,1024,0.09940262785976384,0.033535953496839244
8,1024,0.12278795314901947,0.07203785053182254
8,1024,0.10905174890781799,0.037704457704630934
8,1024,0.12220484463815318,0.044398135512560444
8,1024,0.14932473352555142,0.12440889770647523
8,1024,0.19878753493744328,0.07688981836089004
8,1024,0.08633816970873587,0.04738206068508111
8,1024,0.08145280236478702,0.0649098190139129
8,1024,0.08502865774274615,0.051798447600818864
8,1024,0.06524169786331713,0.02976153756212707
8,1024,0.0979789758015045,0.051511698154617536
8,1024,0.07155828866016145,0.06264693874283223
8,1024,0.11027520859978057,0.09151214385086948
8,1024,0.06226577749427764,0.04574008118349593
8,1024,0.13081753753474934,0.05757521313081326
8,1024,0.10005762442314714,0.0674568351261915
8,1024,0.10804808688736478,0.08872680072969674
8,1024,0.06496989885182902,0.035759523230528334
8,1024,0.11776147531314574,0.058122394682202705
8,1024,0.16050146199594661,0.06317213592070092
8,1024,0.1196948197601071,0.061093323566353996
8,1024,0.09021387154323446,0.05941871823706868
8,1024,0.11377170446932106,0.06310882092343295
8,1024,0.109433431767746,0.0629058680043777
8,1024,0.10270224782043091,0.07614330845834849
8,1024,0.15075904833574283,0.06294183566094957
8,1024,0.10864362896661639,0.0705634504945708
8,1024,0.10020752815934642,0.06865339568416595
8,1024,0.13230738458577784,0.0443523094545093
8,1024,0.10144018693357404,0.09320880210981553
8,1024,0.17022585366165965,0.08357962019509568
8,1024,0.09265734334433762,0.050218812336729646
8,1024,0.09135242678521427,0.06936476941067427
8,1024,0.10935292434977073,0.055524604742839045
8,1024,0.10745249954016367,0.0725787654920883
8,1024,0.08873629948754835,0.053047004422328015
8,1024,0.13218147151506365,0.07572596111134133
8,1024,0.1339063072998915,0.1439584330075947
8,1024,0.10590695880168755,0.053330550087242634
8,1024,0.1195356635150534,0.05680419667930725
8,1024,0.10566330493620846,0.09140672236761538
8,1024,0.08364673711860293,0.059557144211731194
8,1024,0.06384994421388213,0.0460676908472335
8,1024,0.11621992933198078,0.11783335887335478
8,1024,0.15091713934453788,0.06932637478699688
8,1024,0.11331224160598408,0.19427926617440672
8,1024,0.12986578174635566,0.08700457722351806
8,1024,0.11908295244401945,0.04136512052791941
8,1024,0.09501800941893157,0.06609210420842448
8,1024,0.12022278064562475,0.03582444815437569
8,1024,0.10157781560073753,0.09724955615448738
8,1024,0.11527620621557921,0.06457654798295831
8,1024,0.12725091816702006,0.0748892311871896
8,1024,0.11442266155109049,0.08154454935735322
8,1024,0.16870361157755853,0.06115182177426792
8,1024,0.10487863004751907,0.065991139081641
8,1024,0.09483516398162839,0.04058523838283923
8,1024,0.11670765255544957,0.10493865919526879
8,1024,0.13383508648874665,0.06204625852447554
8,1024,0.13041086190177265,0.05827156989936566
8,1024,0.10563430494795767,0.06044705106936876
8,1024,0.16504907418985681,0.14646467049001954
8,1024,0.09965850036919854,0.04773632751465928
8,1024,0.10056277313865092,0.05786824530804202
8,1024,0.09154681633848527,0.05285005235159901
8,1024,0.060792865699455634,0.11342856933130585
8,1024,0.083637904624009,0.04625532256666842
8,1024,0.08556511005995171,0.11893589035103191
8,1024,0.07885517117617491,0.12790189983251676
8,1024,0.12391837800866978,0.04889706462825938
8,1024,0.10684749042154962,0.08855209044707912
8,1024,0.09901227645103872,0.08201854678227827
8,1024,0.14372664719060924,0.09147743812543152
8,1024,0.1696983745879167,0.06710654389935533
8,1024,0.11673224069692989,0.07634136585964402
8,1024,0.09607550000293164,0.07488711367758516
8,1024,0.11481377169700224,0.10073708098764644
8,1024,0.14884706026125372,0.08167085993753542
8,1024,0.10138122791494197,0.04992554494860313
8,1024,0.08226568122811351,0.053445635381393464
8,1024,0.10043619650102031,0.06533013661065268
8,1024,0.1300804468357467,0.06514794438386484
8,1024,0.10865850404519894,0.06900334696277777
8,1024,0.09307558261163174,0.07484948116080081
8,1024,0.10094212863120611,0.06675431795636155
8,1024,0.11037331518159732,0.06051961585421539
8,1024,0.07886563388348478,0.07879171154815423
8,1024,0.08379317703615086,0.055261186427545295
8,1024,0.10716437403884194,0.043136794553320534
8,1024,0.08067231266813646,0.040767716232006146
8,1024,0.09373811969472867,0.08293499681387373
8,2048,0.007824528194906644,0.0033430284095340435
8,2048,0.009799825729758793,0.005630361489581404
8,2048,0.008975383147680094,0.010259183975363184
8,2048,0.015399043277176672,0.002195126324522678
8,2048,0.0033262953121678818,0.0033939949760318777
8,2048,0.00800700396763876,0.008798128798673366
8,2048,0.01725613151878591,0.009047513783288719
8,2048,0.009823953976126454,0.005486837677922907
8,2048,0.01940307440552691,0.002315440668532065
8,2048,0.014748836787294883,0.005482997119541477
8,2048,0.003364912556605759,0.004437875470307495
8,2048,0.007747515025182006,0.005542192456540862
8,2048,0.008790921170680588,0.004522342636413712
8,2048,0.009862035843315686,0.006931585842366972
8,2048,0.007773531783557441,0.004549665743801445
8,2048,0.010641720306415192,0.005664067380194204
8,2048,0.007887575590747709,0.02870901536466197
8,2048,0.01008725831384727,0.008882317360875414
8,2048,0.007857799768925533,0.006735895441110307
8,2048,0.009039580241984702,0.006603590805284831
8,2048,0.008781402686111939,0.00442285735779091
8,2048,0.009048043162220298,0.009962895549149642
8,2048,0.0055646375792142155,0.01323278235431613
8,2048,0.006898477977106188,0.004432475312157735
8,2048,0.013477507039562076,0.0022695903253824312
8,2048,0.01214326176127245,0.006635770260616569
8,2048,0.0077538942816001155,0.006702964694625946
8,2048,0.012393088922541096,0.018850018447277073
8,2048,0.020623097467998397,0.0045754064248744175
8,2048,0.0022467229058543703,0.006717850280959614
8,2048,0.031976474957203904,0.00783211289512431
8,2048,0.024846758003630676,0.011607910511993391
8,2048,0.00571768132048478,0.004511977512077325
8,2048,0.01679774477187057,0.006726610233992902
8,2048,0.008750225176083037,0.02424321409800223
8,2048,0.013446291034756697,0.0032680932629419734
8,2048,0.013837826958059796,0.007780755929080452
8,2048,0.014761328467236545,0.003416835530185236
8,2048,0.016848330647591392,0.006782261157920355
8,2048,0.007858535661588228,0.007688178035916149
8,2048,0.01645013396499595,0.006738358638940012
8,2048,0.02115204678345195,0.003349151456312982
8,2048,0.010918772111352282,0.004434009451380061
8,2048,0.014111304852448825,0.0033706021954509335
8,2048,0.006608042417692084,0.003370901974547591
8,2048,0.0268681533099574,0.0010759488869362954
8,2048,0.007668277806825663,0.005590983792864379
8,2048,0.016475783514198872,0.004498162287721819
8,2048,0.02403713010676467,0.004607079062934005
8,2048,0.011576394856397054,0.009209969555477149
8,2048,0.0022762480139312258,0.0022981263094598026
8,2048,0.007915776088811444,0.007886217947697172
8,2048,0.026008670254920263,0.007832866876995803
8,2048,0.015697298511953228,0.003306046859778422
8,2048,0.00785706336075287,0.0141629171165506
8,2048,0.005599476041439511,0.006931486680136878
8,2048,0.020722319994300076,0.007963495755703431
8,2048,0.0077180293857419535,0.006776190800175441
8,2048,0.01705348065060186,0.014780578151391777
8,2048,0.019949341937874787,0.004409258863837029
8,2048,0.020280794015450243,0.005455081805686768
8,2048,0.010995895765977814,0.007749773325449016
8,2048,0.010342236066287591,0.006558655156130744
8,2048,0.021685139886682192,0.004351146546914264
8,2048,0.015194572973485032,0.007824820427820955
8,2048,0.00784594125550886,0.007922964231075302
8,2048,0.013832751994500403,0.007652942492834658
8,2048,0.013325869281732072,0.005508592138812052
8,2048,0.007951594495858583,0.005644448411920244
8,2048,0.02542903574463007,0.0078539942633713
8,2048,0.005494369362217699,0.005472711000078401
8,2048,0.015739387767422452,0.008980219250316335
8,2048,0.006665066853653867,0.006833145652178629
8,2048,0.013300537902276921,0.00340186624398342
8,2048,0.008921349446411764,0.005592460184807746
8,2048,0.033597082427005875,0.004527495336987819
8,2048,0.014771176243182138,0.009035861972922388
8,2048,0.030985493098092953,0.004525612838450654
8,2048,0.010088011943913178,0.01113796713715931
8,2048,0.01912410354739702,0.007895804742982127
8,2048,0.011254321187450844,0.0022248513096533307
8,2048,0.03644807781795634,0.008927342145905626
8,2048,0.05251795603072218,0.005751552332481591
8,2048,0.017358814871882733,0.004523375381039196
8,2048,0.06163805750888862,0.00981307299954326
8,2048,0.00900507786130178,0.0033471068992453334
8,2048,0.007908130269948965,0.004505107678886455
8,2048,0.017864892903453722,0.002180132905875265
8,2048,0.013732619598279872,0.002126429237772176
8,2048,0.06923395538908916,0.007731017499286175
8,2048,0.010006455425903504,0.002223571458694895
8,2048,0.01721517739994971,0.006796713521726616
8,2048,0.024309377951986733,0.006693735615915353
8,2048,0.004398593932676831,0.006754529771533457
8,2048,0.00917018114384105,0.006773270673164022
8,2048,0.004550352913019529,0.006665296762546125
8,2048,0.013235347608974601,0.004557404391233422
8,2048,0.026053679011408537,0.00679525468077169
8,2048,0.003404715547249304,0.004379019778126048
8,2048,0.053593817148601786,0.005526462798690068
